74.16129592;modelname;79.9362068;positionY;positionZ;rotationX;rotationY;rotationZ;location;texturename;iscollider;meshname
-107.5260769;0;-26.40686817;0;;;;;;;;
-103.9324308;0;25.2303867;0;;;;;;;;
-11.53970633;0;-13.90984947;0;;;;;;;;
121.6162051;0;0.309965207;0;;;;;;;;
30.58593713;0;-0.922383541;0;;;;;;;;
-7.687582898;0;12.62202002;0;;;;;;;;
19.46700036;0;-88.48055938;0;;;;;;;;
1.366669267;0;-7.77253264;0;;;;;;;;
120.2732694;0;-81.8533414;0;;;;;;;;
53.3579187;0;-15.07299507;0;;;;;;;;
83.62296119;0;-101.3048953;0;;;;;;;;
29.82821122;0;-50.53763706;0;;;;;;;;
-39.49322789;0;6.601215929;0;;;;;;;;
119.9147312;0;-67.87038309;0;;;;;;;;
53.27192198;0;-90.97456787;0;;;;;;;;
111.072769;0;26.62867223;0;;;;;;;;
-9.529452371;0;55.91455256;0;;;;;;;;
5.317173292;0;72.58663298;0;;;;;;;;
9.536269885;0;9.315727145;0;;;;;;;;
-10.72747954;0;45.56125743;0;;;;;;;;
106.2630173;0;-73.23364934;0;;;;;;;;
71.57160314;0;108.754689;0;;;;;;;;
-123.180851;0;124.2128272;0;;;;;;;;
101.9754216;0;-34.77609618;0;;;;;;;;
54.32169712;0;91.66383178;0;;;;;;;;
-95.58328167;0;22.55879993;0;;;;;;;;
-12.29354509;0;-66.15675592;0;;;;;;;;
-73.57494478;0;20.46180366;0;;;;;;;;
-45.48293084;0;97.41874097;0;;;;;;;;
-96.05227937;0;110.014799;0;;;;;;;;
66.37344601;0;44.95455302;0;;;;;;;;
28.29413508;0;-33.70608941;0;;;;;;;;
-19.18945129;0;57.9217241;0;;;;;;;;
-37.25370743;0;-50.46186652;0;;;;;;;;
-28.38612183;0;-33.58137758;0;;;;;;;;
30.23336401;0;-3.975558158;0;;;;;;;;
48.5051037;0;3.309200947;0;;;;;;;;
-96.12499891;0;-32.82436676;0;;;;;;;;
-4.954893192;0;34.5021168;0;;;;;;;;
55.21581886;0;91.64459573;0;;;;;;;;
-47.43039419;0;-99.67051894;0;;;;;;;;
83.46414207;0;3.31230021;0;;;;;;;;
90.83996286;0;56.59515055;0;;;;;;;;
-28.15617366;0;56.58488542;0;;;;;;;;
51.54044067;0;86.07846059;0;;;;;;;;
7.724988546;0;57.09510171;0;;;;;;;;
-116.6843891;0;-33.4087485;0;;;;;;;;
6.274252543;0;57.06339961;0;;;;;;;;
-41.96143974;0;-35.24830585;0;;;;;;;;
24.88696934;0;-111.6512171;0;;;;;;;;
6.832540519;0;22.1666548;0;;;;;;;;
82.82269558;0;-106.237795;0;;;;;;;;
29.44733747;0;37.07820933;0;;;;;;;;
31.45688502;0;95.90143581;0;;;;;;;;
-107.5312235;0;84.07360024;0;;;;;;;;
109.8876859;0;9.771237342;0;;;;;;;;
-42.22786881;0;50.75299534;0;;;;;;;;
-117.1980499;0;24.59514262;0;;;;;;;;
-64.40284356;0;-53.21807917;0;;;;;;;;
17.07984406;0;1.708336162;0;;;;;;;;
63.0731342;0;-119.8169145;0;;;;;;;;
24.56835593;0;103.6088862;0;;;;;;;;
62.88432894;0;-94.30025699;0;;;;;;;;
-1.023375186;0;66.24081423;0;;;;;;;;
4.103535138;0;75.45557718;0;;;;;;;;
-70.36688921;0;26.60271003;0;;;;;;;;
124.7140549;0;35.56321068;0;;;;;;;;
-94.88247326;0;-73.29180821;0;;;;;;;;
-22.88686056;0;-90.39531462;0;;;;;;;;
35.91678521;0;36.92628013;0;;;;;;;;
-124.9136886;0;-14.10427872;0;;;;;;;;
40.27776863;0;-53.81394659;0;;;;;;;;
101.9272813;0;39.02860139;0;;;;;;;;
17.46317125;0;-79.28923761;0;;;;;;;;
-111.379153;0;35.64311202;0;;;;;;;;
89.20381509;0;2.438162355;0;;;;;;;;
89.57909309;0;-53.9121287;0;;;;;;;;
61.567409;0;55.23066167;0;;;;;;;;
-77.35222011;0;110.6137259;0;;;;;;;;
68.23354446;0;-1.139077757;0;;;;;;;;
-32.15528829;0;-26.95875864;0;;;;;;;;
-46.32539082;0;-22.73485125;0;;;;;;;;
-105.1585814;0;76.57581897;0;;;;;;;;
-15.09351738;0;71.86356437;0;;;;;;;;
4.950843216;0;15.1927313;0;;;;;;;;
52.53043408;0;-100.6215172;0;;;;;;;;
31.73868738;0;-90.71229959;0;;;;;;;;
16.18982494;0;-120.1086212;0;;;;;;;;
25.60633012;0;-15.79758877;0;;;;;;;;
39.89420128;0;-11.13310958;0;;;;;;;;
-83.25729336;0;42.76271483;0;;;;;;;;
-80.60446311;0;72.45183743;0;;;;;;;;
123.1998109;0;-59.79708955;0;;;;;;;;
20.17301572;0;-83.94087756;0;;;;;;;;
-39.70828102;0;-7.298562894;0;;;;;;;;
-114.2932453;0;-25.88120841;0;;;;;;;;
92.56541012;0;-53.09259298;0;;;;;;;;
54.8656077;0;91.68753477;0;;;;;;;;
-55.31652279;0;41.12572291;0;;;;;;;;
15.74045707;0;-57.70636946;0;;;;;;;;
-2.471737075;0;102.3436836;0;;;;;;;;
-97.17014178;0;-25.93679264;0;;;;;;;;
104.9890035;0;-46.75234115;0;;;;;;;;
-77.88739632;0;-86.54945143;0;;;;;;;;
-3.153361652;0;-92.15224506;0;;;;;;;;
118.2976675;0;-9.256797155;0;;;;;;;;
38.15769986;0;-47.92247323;0;;;;;;;;
-104.7506834;0;-64.94354185;0;;;;;;;;
-87.34166719;0;44.13216395;0;;;;;;;;
26.44509979;0;11.83146249;0;;;;;;;;
-59.02699269;0;6.644830754;0;;;;;;;;
2.413674589;0;-104.1302497;0;;;;;;;;
-46.70474903;0;95.42644249;0;;;;;;;;
13.90537926;0;50.95429803;0;;;;;;;;
-124.4859365;0;92.3475192;0;;;;;;;;
57.78152984;0;51.5312795;0;;;;;;;;
117.326125;0;-101.7353602;0;;;;;;;;
-5.599846832;0;95.05856022;0;;;;;;;;
-99.41140662;0;-46.34910331;0;;;;;;;;
-91.79452683;0;65.11045507;0;;;;;;;;
-67.89925751;0;-38.70827459;0;;;;;;;;
7.756403208;0;-97.60165749;0;;;;;;;;
50.15748227;0;108.9120041;0;;;;;;;;
-10.55137768;0;-80.29807173;0;;;;;;;;
-32.41789078;0;-16.98840342;0;;;;;;;;
73.31116018;0;-16.88120022;0;;;;;;;;
17.1658995;0;68.56024989;0;;;;;;;;
92.86211177;0;40.56380547;0;;;;;;;;
-118.2471357;0;-103.4713909;0;;;;;;;;
-105.0036997;0;99.16309272;0;;;;;;;;
-11.37427197;0;62.48009775;0;;;;;;;;
-65.87730314;0;102.2014078;0;;;;;;;;
93.65522143;0;15.06069937;0;;;;;;;;
-33.19551235;0;-119.1804988;0;;;;;;;;
-93.16335837;0;-54.20540356;0;;;;;;;;
87.41662363;0;13.36242221;0;;;;;;;;
-62.34110308;0;0.898741047;0;;;;;;;;
31.24676729;0;36.76937948;0;;;;;;;;
-94.24943549;0;83.10343327;0;;;;;;;;
-99.17064593;0;116.8166735;0;;;;;;;;
38.68642464;0;68.01483306;0;;;;;;;;
12.4578842;0;-78.66448854;0;;;;;;;;
118.8980015;0;-124.1597388;0;;;;;;;;
124.1342844;0;40.32528851;0;;;;;;;;
-45.52375974;0;-32.09409922;0;;;;;;;;
-56.35997576;0;-55.47263099;0;;;;;;;;
70.57312822;0;53.35324138;0;;;;;;;;
-19.49385862;0;77.44860599;0;;;;;;;;
-55.9247146;0;-14.68729333;0;;;;;;;;
108.9708814;0;34.47372192;0;;;;;;;;
109.325951;0;39.49390699;0;;;;;;;;
5.415024319;0;-43.48320203;0;;;;;;;;
12.34181271;0;33.15180886;0;;;;;;;;
45.56416716;0;-9.474120429;0;;;;;;;;
-13.06487255;0;65.36083468;0;;;;;;;;
117.3900004;0;121.5072533;0;;;;;;;;
-7.134084403;0;30.51893231;0;;;;;;;;
-21.32457756;0;93.46469598;0;;;;;;;;
52.30361108;0;117.4833372;0;;;;;;;;
-11.38814077;0;-34.54802663;0;;;;;;;;
-110.8260001;0;-45.69487661;0;;;;;;;;
91.91915868;0;-55.01318387;0;;;;;;;;
-77.34915702;0;-6.655270448;0;;;;;;;;
-44.76184163;0;-61.1148486;0;;;;;;;;
-53.19680614;0;65.25636603;0;;;;;;;;
99.42510614;0;84.57927446;0;;;;;;;;
-74.37436033;0;-82.68733779;0;;;;;;;;
16.28477237;0;-52.10872302;0;;;;;;;;
103.6887311;0;-118.115168;0;;;;;;;;
71.41287634;0;70.17391941;0;;;;;;;;
19.82096107;0;57.39617665;0;;;;;;;;
-48.08843748;0;53.95682128;0;;;;;;;;
-57.01075649;0;48.67371393;0;;;;;;;;
97.01272944;0;31.65345043;0;;;;;;;;
78.04616134;0;117.1884824;0;;;;;;;;
-32.50778994;0;-92.1530576;0;;;;;;;;
-108.689762;0;38.46182288;0;;;;;;;;
-68.63279603;0;19.98496971;0;;;;;;;;
-82.12551412;0;-13.10097273;0;;;;;;;;
-57.22885428;0;-77.38044775;0;;;;;;;;
120.0909123;0;13.00988677;0;;;;;;;;
91.80164593;0;-28.15696561;0;;;;;;;;
29.09821373;0;30.90770048;0;;;;;;;;
8.961311579;0;6.88668088;0;;;;;;;;
-71.73850552;0;16.71204958;0;;;;;;;;
-14.52220549;0;-28.11114753;0;;;;;;;;
-1.947546826;0;37.57280897;0;;;;;;;;
81.19648784;0;-96.46508246;0;;;;;;;;
81.39669858;0;-113.765681;0;;;;;;;;
-95.5839577;0;-87.40962579;0;;;;;;;;
-4.086978263;0;86.26434811;0;;;;;;;;
3.035308647;0;-52.7131969;0;;;;;;;;
11.82695477;0;-120.1642486;0;;;;;;;;
-108.725347;0;-87.56272581;0;;;;;;;;
-110.0329435;0;10.32624208;0;;;;;;;;
-43.90769157;0;71.19658866;0;;;;;;;;
8.644860975;0;44.97140663;0;;;;;;;;
-23.28685489;0;96.6114477;0;;;;;;;;
8.354469464;0;-89.12352616;0;;;;;;;;
-23.63382484;0;105.0488423;0;;;;;;;;
-25.25504245;0;-38.47462891;0;;;;;;;;
-25.77756005;0;120.2479939;0;;;;;;;;
111.5932634;0;-7.412894385;0;;;;;;;;
-4.444767951;0;11.33798113;0;;;;;;;;
87.28076897;0;-25.50990955;0;;;;;;;;
-47.17773066;0;-30.83512203;0;;;;;;;;
87.55864909;0;1.667517869;0;;;;;;;;
68.7408345;0;-56.53188696;0;;;;;;;;
77.41355028;0;72.52761295;0;;;;;;;;
56.13919756;0;108.8676706;0;;;;;;;;
-119.9893571;0;-48.54037282;0;;;;;;;;
73.65172972;0;119.8936788;0;;;;;;;;
-95.45830424;0;-123.6366038;0;;;;;;;;
-101.9477916;0;77.41949066;0;;;;;;;;
5.49213618;0;111.9977455;0;;;;;;;;
-33.13129293;0;36.7858663;0;;;;;;;;
-54.94080181;0;18.67999463;0;;;;;;;;
87.40192064;0;-24.70854776;0;;;;;;;;
-113.2593952;0;-118.9177812;0;;;;;;;;
-35.4285467;0;-90.39752893;0;;;;;;;;
49.68057126;0;60.02295196;0;;;;;;;;
107.6621809;0;124.9850491;0;;;;;;;;
78.19718321;0;-123.6078621;0;;;;;;;;
15.45138308;0;-1.804638177;0;;;;;;;;
52.43706858;0;90.33359959;0;;;;;;;;
26.643135;0;66.72725844;0;;;;;;;;
-45.12712659;0;-2.164828645;0;;;;;;;;
49.78413851;0;54.13314339;0;;;;;;;;
-111.1964613;0;-51.66509304;0;;;;;;;;
59.31815356;0;-105.8502351;0;;;;;;;;
-103.5048386;0;35.93075383;0;;;;;;;;
-74.8493251;0;-95.50988307;0;;;;;;;;
-63.58882436;0;-10.62186126;0;;;;;;;;
83.67157037;0;28.12688157;0;;;;;;;;
-40.91852304;0;5.424771805;0;;;;;;;;
-3.155639512;0;14.25900672;0;;;;;;;;
49.68460906;0;89.60776993;0;;;;;;;;
-21.7948824;0;-82.27033048;0;;;;;;;;
22.09491605;0;115.2307744;0;;;;;;;;
104.5284794;0;114.2560907;0;;;;;;;;
-22.02639872;0;106.0920071;0;;;;;;;;
109.168521;0;31.58047465;0;;;;;;;;
34.44038789;0;50.72293225;0;;;;;;;;
20.30654921;0;-38.27144158;0;;;;;;;;
-79.71277821;0;77.01006386;0;;;;;;;;
-59.19611304;0;44.83742748;0;;;;;;;;
35.06871538;0;-105.8151338;0;;;;;;;;
106.248549;0;-40.74344029;0;;;;;;;;
82.67244039;0;53.05385344;0;;;;;;;;
61.84155521;0;29.71753961;0;;;;;;;;
-67.88890256;0;12.51278934;0;;;;;;;;
-12.35118395;0;-85.36792264;0;;;;;;;;
-120.5172613;0;-97.56279649;0;;;;;;;;
97.62818277;0;35.12033921;0;;;;;;;;
-110.9577112;0;-112.1023069;0;;;;;;;;
104.8248097;0;-124.9309928;0;;;;;;;;
-31.52613848;0;-4.59039427;0;;;;;;;;
-62.72207537;0;101.5160649;0;;;;;;;;
66.68538785;0;54.88580921;0;;;;;;;;
-75.140512;0;-43.5775461;0;;;;;;;;
61.01077517;0;-30.61488904;0;;;;;;;;
10.90360453;0;23.31147427;0;;;;;;;;
-2.585516426;0;1.27732183;0;;;;;;;;
55.3855878;0;-109.810586;0;;;;;;;;
-47.60653481;0;116.8951997;0;;;;;;;;
-51.21952878;0;-82.01811468;0;;;;;;;;
110.5049977;0;0.571295118;0;;;;;;;;
80.49357519;0;-64.32486462;0;;;;;;;;
-65.07980126;0;-106.7446852;0;;;;;;;;
51.98528765;0;79.45274524;0;;;;;;;;
-49.92300114;0;63.13916441;0;;;;;;;;
-102.4699987;0;94.55084573;0;;;;;;;;
-57.18657321;0;-58.2379439;0;;;;;;;;
38.37172969;0;105.6547114;0;;;;;;;;
64.27045417;0;-97.80453661;0;;;;;;;;
5.849834102;0;117.4411157;0;;;;;;;;
15.47028057;0;121.393709;0;;;;;;;;
45.13538706;0;-27.04447294;0;;;;;;;;
12.33931986;0;-40.20044376;0;;;;;;;;
73.53859707;0;2.509534599;0;;;;;;;;
8.858812885;0;-26.02321679;0;;;;;;;;
50.63710766;0;32.85372648;0;;;;;;;;
77.10076166;0;-78.82668049;0;;;;;;;;
-18.61126681;0;-124.8133628;0;;;;;;;;
-104.5033009;0;13.61633824;0;;;;;;;;
-38.27289603;0;-4.231082073;0;;;;;;;;
45.75569479;0;14.32655647;0;;;;;;;;
107.4776931;0;-0.65620011;0;;;;;;;;
-93.96962983;0;108.8749023;0;;;;;;;;
29.20676759;0;-110.5449433;0;;;;;;;;
105.9131872;0;-67.68953384;0;;;;;;;;
123.0323515;0;-2.576603274;0;;;;;;;;
73.15840855;0;73.94332169;0;;;;;;;;
-0.953902696;0;-54.93189543;0;;;;;;;;
2.647509293;0;86.82749348;0;;;;;;;;
16.38626767;0;-15.4891863;0;;;;;;;;
36.44192472;0;14.23520267;0;;;;;;;;
-123.5127534;0;-36.74939431;0;;;;;;;;
-47.89072221;0;112.5865583;0;;;;;;;;
-47.93016446;0;68.4467369;0;;;;;;;;
-119.3986101;0;60.73815442;0;;;;;;;;
-110.3444466;0;50.30999878;0;;;;;;;;
111.7378652;0;108.8874151;0;;;;;;;;
-40.80737034;0;-94.62909894;0;;;;;;;;
-20.12026251;0;-15.09062577;0;;;;;;;;
-94.18754802;0;-39.03636206;0;;;;;;;;
94.46630542;0;16.44829358;0;;;;;;;;
22.50993334;0;-107.8160674;0;;;;;;;;
-26.01866713;0;-111.6876196;0;;;;;;;;
-57.583727;0;47.47548283;0;;;;;;;;
-2.342824823;0;-83.23424952;0;;;;;;;;
107.6932495;0;60.15929681;0;;;;;;;;
59.38900536;0;2.995087037;0;;;;;;;;
61.38611318;0;-119.0880855;0;;;;;;;;
-41.12746844;0;-45.9541536;0;;;;;;;;
-41.96786444;0;-104.1953879;0;;;;;;;;
-77.21235453;0;-116.1917102;0;;;;;;;;
-12.19341823;0;30.35039304;0;;;;;;;;
29.983211;0;-104.0944431;0;;;;;;;;
-70.96161863;0;-51.00453553;0;;;;;;;;
106.1819242;0;105.0972141;0;;;;;;;;
111.3825839;0;-93.57699099;0;;;;;;;;
-76.88750479;0;-91.77737313;0;;;;;;;;
-106.6174114;0;-101.9598506;0;;;;;;;;
-30.69023821;0;120.2799074;0;;;;;;;;
109.6281037;0;100.6818978;0;;;;;;;;
-62.82047372;0;15.53510472;0;;;;;;;;
106.6058997;0;87.08746375;0;;;;;;;;
-46.02402246;0;58.19188678;0;;;;;;;;
8.011284457;0;-105.5034037;0;;;;;;;;
59.92855058;0;17.49674192;0;;;;;;;;
59.5181245;0;97.7097557;0;;;;;;;;
90.97095943;0;-36.30436265;0;;;;;;;;
-122.458015;0;-42.5285218;0;;;;;;;;
-40.93512792;0;25.80301726;0;;;;;;;;
17.33806768;0;40.41350596;0;;;;;;;;
120.0483817;0;98.22681568;0;;;;;;;;
6.775036499;0;-17.37976927;0;;;;;;;;
-118.3582637;0;-26.47861091;0;;;;;;;;
60.36176254;0;-114.5609588;0;;;;;;;;
8.742565856;0;96.56672002;0;;;;;;;;
1.71369967;0;-84.6342416;0;;;;;;;;
-65.51726487;0;108.901292;0;;;;;;;;
-18.35036804;0;-100.4177121;0;;;;;;;;
-96.60570285;0;25.46542206;0;;;;;;;;
-106.3382134;0;-35.66652987;0;;;;;;;;
-122.8982791;0;54.7354094;0;;;;;;;;
91.55722613;0;17.77358966;0;;;;;;;;
-18.25002822;0;24.20448279;0;;;;;;;;
54.68309734;0;-124.813346;0;;;;;;;;
4.31270004;0;34.78382897;0;;;;;;;;
55.64745685;0;-71.90738287;0;;;;;;;;
35.68261642;0;110.614256;0;;;;;;;;
-75.82835665;0;-76.25802784;0;;;;;;;;
4.999323638;0;-42.90358237;0;;;;;;;;
-113.9888254;0;68.88967238;0;;;;;;;;
111.7320528;0;121.8069998;0;;;;;;;;
13.13185616;0;-74.55398051;0;;;;;;;;
-22.27463514;0;116.8584187;0;;;;;;;;
-95.88299257;0;-121.5693691;0;;;;;;;;
-101.1553053;0;-108.935014;0;;;;;;;;
-123.3630658;0;100.7517108;0;;;;;;;;
33.50308271;0;65.09081936;0;;;;;;;;
-27.53876614;0;16.06667797;0;;;;;;;;
-86.98779653;0;19.2581049;0;;;;;;;;
55.07869518;0;82.35026487;0;;;;;;;;
103.1177728;0;109.269541;0;;;;;;;;
42.72755911;0;1.505785642;0;;;;;;;;
-89.38654462;0;-34.00163116;0;;;;;;;;
-70.75407522;0;-42.15173957;0;;;;;;;;
-93.62250401;0;-53.62711606;0;;;;;;;;
79.54778681;0;-34.52864363;0;;;;;;;;
-32.38390435;0;-16.08635711;0;;;;;;;;
-25.32172829;0;100.3555559;0;;;;;;;;
-20.4239251;0;41.5966355;0;;;;;;;;
103.3591651;0;-115.6587688;0;;;;;;;;
-56.26080423;0;-57.86561729;0;;;;;;;;
-78.58194074;0;-88.36092592;0;;;;;;;;
3.87234985;0;-106.9940316;0;;;;;;;;
17.23072606;0;66.59478205;0;;;;;;;;
77.61851926;0;-46.97107884;0;;;;;;;;
-105.4008259;0;-49.12809089;0;;;;;;;;
-3.617569891;0;-111.466522;0;;;;;;;;
-5.057217609;0;23.48539259;0;;;;;;;;
8.935077669;0;90.15547248;0;;;;;;;;
-58.86171501;0;49.83772563;0;;;;;;;;
30.18745694;0;-95.77159549;0;;;;;;;;
-37.46596324;0;-58.35740237;0;;;;;;;;
-19.98528631;0;-124.1234118;0;;;;;;;;
4.151417304;0;-111.9135974;0;;;;;;;;
-15.87222937;0;-4.746076447;0;;;;;;;;
52.95666932;0;-41.21649328;0;;;;;;;;
-118.0806937;0;-20.6171637;0;;;;;;;;
27.99145636;0;-44.74924204;0;;;;;;;;
81.92506057;0;-109.0015297;0;;;;;;;;
60.31293583;0;84.99883852;0;;;;;;;;
57.97033546;0;94.96294317;0;;;;;;;;
-56.21938067;0;27.09883823;0;;;;;;;;
117.3031754;0;-55.28849213;0;;;;;;;;
19.74704922;0;-112.3908257;0;;;;;;;;
-34.05337471;0;-16.30097151;0;;;;;;;;
30.19856569;0;18.30985003;0;;;;;;;;
1.035168777;0;51.08688072;0;;;;;;;;
14.1568425;0;81.78232606;0;;;;;;;;
55.22749142;0;36.52106764;0;;;;;;;;
-70.35605247;0;90.54062314;0;;;;;;;;
-116.5615661;0;-45.71267555;0;;;;;;;;
14.99725051;0;59.47654181;0;;;;;;;;
62.43679941;0;9.941811458;0;;;;;;;;
88.12829437;0;13.92685774;0;;;;;;;;
-46.14612274;0;91.52189356;0;;;;;;;;
48.02100856;0;-36.01446381;0;;;;;;;;
-79.3392968;0;-91.47838726;0;;;;;;;;
88.38333884;0;-57.02665742;0;;;;;;;;
-84.57091892;0;-72.57276976;0;;;;;;;;
-65.61198708;0;-72.94436511;0;;;;;;;;
27.90214859;0;52.23715052;0;;;;;;;;
-92.7570439;0;-91.87213328;0;;;;;;;;
-70.70384437;0;-57.750063;0;;;;;;;;
-122.348321;0;4.822748954;0;;;;;;;;
-70.26053676;0;-0.647072978;0;;;;;;;;
119.5158553;0;45.32278011;0;;;;;;;;
-16.84830729;0;-52.88064252;0;;;;;;;;
-51.83916908;0;-71.16904703;0;;;;;;;;
-118.456253;0;-0.503325234;0;;;;;;;;
64.92631286;0;-110.1819301;0;;;;;;;;
63.69607911;0;98.48749628;0;;;;;;;;
52.4213065;0;122.1706353;0;;;;;;;;
-73.60146202;0;-71.92209213;0;;;;;;;;
-5.766512226;0;42.9892328;0;;;;;;;;
-86.01122235;0;-91.32014915;0;;;;;;;;
-27.99454203;0;33.81743704;0;;;;;;;;
-105.8234713;0;111.9699468;0;;;;;;;;
52.44611975;0;-76.82034375;0;;;;;;;;
-80.9011645;0;32.96557985;0;;;;;;;;
110.2794973;0;26.11322589;0;;;;;;;;
-8.660243388;0;-61.09081693;0;;;;;;;;
-95.54267056;0;103.7624065;0;;;;;;;;
-70.01063538;0;-33.66674895;0;;;;;;;;
90.29733908;0;-118.0343915;0;;;;;;;;
18.64155589;0;39.54265113;0;;;;;;;;
82.08716286;0;-63.44253866;0;;;;;;;;
107.0928262;0;24.37424672;0;;;;;;;;
36.68288669;0;-113.7658418;0;;;;;;;;
-21.88071928;0;-112.7403075;0;;;;;;;;
46.35186179;0;-2.014798052;0;;;;;;;;
-15.79227745;0;111.3892983;0;;;;;;;;
61.30224051;0;-0.631507975;0;;;;;;;;
-19.72498805;0;-72.28817305;0;;;;;;;;
-41.50988152;0;115.1701196;0;;;;;;;;
106.6630371;0;84.14605129;0;;;;;;;;
-54.42349887;0;43.07634296;0;;;;;;;;
27.60259186;0;52.22095362;0;;;;;;;;
87.71678864;0;64.18190631;0;;;;;;;;
-103.9238402;0;-48.2228148;0;;;;;;;;
-1.154507276;0;14.9195435;0;;;;;;;;
22.68392358;0;-34.32422813;0;;;;;;;;
76.04444325;0;69.94503354;0;;;;;;;;
-3.488928229;0;84.65984805;0;;;;;;;;
-124.1706584;0;-52.65892333;0;;;;;;;;
-71.31672481;0;56.54790321;0;;;;;;;;
106.6642475;0;-88.74663117;0;;;;;;;;
-53.51619652;0;96.89200466;0;;;;;;;;
-105.8960315;0;110.7011216;0;;;;;;;;
49.83114806;0;-12.5600989;0;;;;;;;;
78.63116432;0;3.708139943;0;;;;;;;;
-114.0763106;0;-30.55435813;0;;;;;;;;
66.13713649;0;79.97822039;0;;;;;;;;
-27.21392924;0;-78.94446601;0;;;;;;;;
103.7164987;0;-30.56288434;0;;;;;;;;
56.40141021;0;-69.85179574;0;;;;;;;;
-21.24407206;0;-76.03316732;0;;;;;;;;
-107.7311662;0;55.63926483;0;;;;;;;;
42.36496898;0;93.37355707;0;;;;;;;;
-50.38876854;0;57.00887418;0;;;;;;;;
-24.50765846;0;75.00678466;0;;;;;;;;
109.4595666;0;-73.82143443;0;;;;;;;;
21.65038636;0;47.4958626;0;;;;;;;;
75.85233631;0;-6.964766457;0;;;;;;;;
2.140169126;0;-19.77741254;0;;;;;;;;
84.06085952;0;98.43419226;0;;;;;;;;
-122.6565395;0;-90.04607011;0;;;;;;;;
57.28454711;0;46.12400596;0;;;;;;;;
-66.25024758;0;-10.9160125;0;;;;;;;;
106.0035757;0;-11.80897123;0;;;;;;;;
4.763964342;0;-98.43314111;0;;;;;;;;
-43.78929428;0;97.39851498;0;;;;;;;;
123.4420943;0;105.2953513;0;;;;;;;;
13.91883487;0;86.87210016;0;;;;;;;;
8.021090237;0;89.92434779;0;;;;;;;;
-22.38660507;0;-70.15184028;0;;;;;;;;
-91.7642979;0;-10.3652973;0;;;;;;;;
46.87193321;0;-71.01960324;0;;;;;;;;
124.0499621;0;-46.5866493;0;;;;;;;;
59.64098416;0;11.50806638;0;;;;;;;;
-100.407517;0;42.44971795;0;;;;;;;;
107.0440883;0;-19.34458938;0;;;;;;;;
-26.34353551;0;107.3255923;0;;;;;;;;
-94.44847585;0;50.55040662;0;;;;;;;;
-50.43416827;0;-98.30972196;0;;;;;;;;
41.27863073;0;67.10043296;0;;;;;;;;
-19.83558199;0;-124.1652263;0;;;;;;;;
-70.15278908;0;-86.03511532;0;;;;;;;;
5.857161326;0;98.03796121;0;;;;;;;;
-9.181930177;0;-36.48658417;0;;;;;;;;
-101.3003789;0;70.0899158;0;;;;;;;;
94.33222014;0;71.95073915;0;;;;;;;;
-52.3000656;0;-52.63727598;0;;;;;;;;
-97.70036897;0;-9.776807339;0;;;;;;;;
9.824159691;0;-92.75034418;0;;;;;;;;
11.88688911;0;-60.62537206;0;;;;;;;;
77.51666188;0;12.46179397;0;;;;;;;;
-13.34598366;0;91.19278598;0;;;;;;;;
63.88177947;0;118.9048973;0;;;;;;;;
15.52648219;0;-119.7968721;0;;;;;;;;
-109.0177352;0;-120.1994099;0;;;;;;;;
60.0906559;0;71.85260938;0;;;;;;;;
-62.87419641;0;104.9905477;0;;;;;;;;
-67.02686367;0;-49.27272797;0;;;;;;;;
38.6602987;0;83.79033722;0;;;;;;;;
27.03898371;0;27.15171653;0;;;;;;;;
-18.80689548;0;105.3947841;0;;;;;;;;
-113.784992;0;95.71768294;0;;;;;;;;
80.2149679;0;85.86438268;0;;;;;;;;
71.73276168;0;-89.32364007;0;;;;;;;;
113.1806612;0;114.0374708;0;;;;;;;;
86.10759291;0;16.25310947;0;;;;;;;;
-110.8903384;0;-92.78456413;0;;;;;;;;
19.25852267;0;56.5675529;0;;;;;;;;
21.02114672;0;23.25942438;0;;;;;;;;
-54.61200145;0;18.27768901;0;;;;;;;;
-89.80600601;0;-4.695412487;0;;;;;;;;
24.47390029;0;2.69181485;0;;;;;;;;
-86.82551049;0;66.87770952;0;;;;;;;;
-102.7785228;0;1.253125854;0;;;;;;;;
-118.4166004;0;-12.19801963;0;;;;;;;;
-80.48917891;0;81.7343663;0;;;;;;;;
2.887887698;0;57.49291542;0;;;;;;;;
-53.01467773;0;18.49331645;0;;;;;;;;
-28.09311416;0;0.996783488;0;;;;;;;;
-124.3640307;0;2.943926754;0;;;;;;;;
-34.06949747;0;18.38808286;0;;;;;;;;
16.5230959;0;44.20857184;0;;;;;;;;
32.61456071;0;-49.32364236;0;;;;;;;;
24.7857247;0;92.80337116;0;;;;;;;;
25.88158489;0;-52.06244678;0;;;;;;;;
-17.63043497;0;64.13638996;0;;;;;;;;
-38.55063508;0;30.46128675;0;;;;;;;;
33.50874268;0;20.78729878;0;;;;;;;;
88.41548052;0;-53.80875912;0;;;;;;;;
16.2084151;0;110.3716915;0;;;;;;;;
57.62464942;0;-37.85935825;0;;;;;;;;
-119.2609663;0;-32.30765876;0;;;;;;;;
-108.9806544;0;77.94524842;0;;;;;;;;
55.46088961;0;-95.58163332;0;;;;;;;;
118.1854512;0;90.27015815;0;;;;;;;;
-102.1272635;0;-77.26302246;0;;;;;;;;
32.45313418;0;82.03299301;0;;;;;;;;
50.59776709;0;-100.2246276;0;;;;;;;;
46.41114657;0;-46.69229441;0;;;;;;;;
